,Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,PE Ratio (TTM),52 Week Range
0,NEE,"NextEra Energy, Inc.",67.75,0.22,+0.33%,1.288M,8.25M,137.137B,16.73,
1,SO,The Southern Company,68.19,0.06,+0.09%,729690,3.75M,74.365B,24.27,
2,IBDRY,"Iberdrola, S.A.",46.4,-0.22,-0.46%,23906,70198,73.671B,15.02,
3,IBDSF,"Iberdrola, S.A.",11.58,-0.14,-1.15%,932,21882,73.536B,15.04,
4,DUK,Duke Energy Corporation,92.16,0.38,+0.41%,676.591k,2.877M,71.036B,19.74,
5,ESOCF,Enel SpA,6.63,0.0,0.00%,12863,8677,67.357B,15.42,
6,ENLAY,Enel SpA,6.59,-0.03,-0.53%,104726,262769,66.926B,15.31,
7,NEE-PR,"NextEra Energy, Inc.",42.66,0.18,+0.42%,6208,333716,,,
8,DUK-PA,Duke Energy Corporation,24.85,-0.05,-0.19%,16551,61535,61.271B,5.22,
9,NGG,National Grid plc,63.47,-0.06,-0.09%,90744,308650,46.816B,13.8,
10,NGGTF,National Grid plc,12.35,0.0,0.00%,32,1474,45.839B,13.42,
11,SRE,Sempra,71.5,0.33,+0.47%,262488,2.163M,44.992B,18.1,
12,PPWLM,PacifiCorp,124.47,0.0,0.00%,4,59,44.443B,52.34,
13,PCG,PG&E Corporation,17.03,0.14,+0.80%,2.768M,15.869M,42.609B,18.72,
14,EXC,Exelon Corporation,40.51,-0.07,-0.17%,993.514k,5.201M,40.321B,18.93,
15,AEP,"American Electric Power Company, Inc.",77.82,0.02,+0.03%,382.687k,3.192M,40.101B,20.27,
16,D,"Dominion Energy, Inc.",47.3,0.0,0.00%,786.154k,4.129M,39.579B,17.52,
17,ENGQF,Engie SA,16.1,-0.23,-1.41%,298,19387,38.974B,,
18,ENGIY,Engie SA,15.94,-0.13,-0.81%,15237,201948,38.587B,,
19,PPWLO,PacifiCorp,101.0,0.0,0.00%,45,33,36.063B,42.47,
20,CEG,Constellation Energy Corporation,109.26,-0.72,-0.65%,358105,1.849M,35.137B,46.3,
21,EONGY,E.ON SE,12.41,-0.09,-0.68%,3702,28309,32.408B,51.73,
22,XEL,Xcel Energy Inc.,57.4,-0.03,-0.04%,983853,3.948M,31.661B,18.22,
23,ENAKF,E.ON SE,11.95,0.0,0.00%,442,1162,32.309B,49.79,
24,ED,"Consolidated Edison, Inc.",89.93,0.19,+0.22%,352.262k,1.75M,31.026B,12.91,
25,PEG,Public Service Enterprise Group Incorporated,60.69,-0.11,-0.18%,394.486k,2.338M,30.291B,10.92,
